0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,2,0,0,0,2,1,1,2,3,3,0,1,0,0,2,1,0,2,1,1,1,0,1,1,2,2,0,0,3,0,1,1,0,1,1,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,2,1,4,4,2,5,3,2,7,3,3,2,1,1,4,3,10,7,1,4,5,2,7,3,6,7,4,3,2,3,1,1,3,6,4,4,3,3,5,1,6,6,2,3,3,2,3,4,2,2,1,1,2,1,1,0,0,1,0,3,2,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0,0,0,0,1,1,1,2,1,2,3,4,6,2,0,6,6,4,7,6,6,1,7,6,6,5,7,6,10,7,8,4,7,6,4,3,10,5,7,5,6,7,8,4,8,10,7,7,6,4,9,4,5,3,8,4,6,8,3,6,3,2,6,7,3,1,2,3,2,1,3,4,3,1,2,2,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0
0,0,1,0,2,2,4,6,1,3,3,9,8,5,9,9,9,6,9,6,11,6,6,8,4,8,9,15,12,7,10,9,16,7,9,12,8,10,15,12,9,9,15,10,8,10,8,10,8,5,11,6,3,8,11,7,11,4,4,8,5,6,6,5,3,4,4,3,1,2,1,1,2,1,4,5,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0
0,1,0,2,2,2,1,6,7,6,9,7,4,10,10,9,11,9,11,10,14,16,8,16,8,11,14,14,5,19,15,18,10,22,12,12,9,16,14,19,13,9,18,13,11,21,12,14,20,19,16,9,7,18,16,10,8,5,10,5,13,11,5,5,10,8,8,5,10,6,9,7,9,7,9,4,4,5,2,2,3,1,0,1,1,2,0,0,1,0,0
1,1,0,1,1,5,9,6,5,5,7,6,7,11,13,7,14,9,11,16,16,12,26,11,15,8,9,14,15,22,25,13,15,14,17,22,17,17,18,20,21,17,24,24,31,17,27,27,21,27,22,19,17,24,16,18,16,17,11,23,14,12,23,19,12,13,18,20,25,13,17,18,18,17,13,8,8,6,11,9,13,2,5,6,5,3,1,0,1,0,0
0,2,2,2,1,2,7,9,7,10,5,10,10,16,16,14,12,21,19,17,8,22,25,16,17,17,28,23,18,23,23,19,22,28,35,22,27,28,26,20,19,24,29,32,28,19,17,17,23,30,26,17,22,24,20,33,23,20,14,17,25,25,22,26,32,21,36,34,30,44,34,43,44,44,41,36,34,19,27,21,31,11,13,9,5,3,2,2,0,0,0
0,2,0,2,1,2,2,4,7,6,10,10,11,15,12,16,11,16,8,14,15,15,15,21,19,15,18,22,25,26,23,18,29,24,25,25,31,30,21,24,33,17,19,21,28,25,28,25,30,22,23,27,24,18,19,24,20,24,20,20,18,35,35,37,29,43,41,51,81,82,106,87,93,78,87,75,74,58,56,46,32,33,21,15,13,6,2,5,2,6,0
1,2,4,4,4,8,1,8,5,12,13,10,10,8,12,13,11,23,21,18,16,20,21,19,22,26,28,29,23,21,20,17,24,26,24,29,29,24,35,37,35,20,30,37,28,33,38,22,23,36,31,27,24,29,26,21,18,30,30,21,33,35,38,38,44,68,80,109,128,145,155,171,155,149,138,123,128,95,93,76,68,61,37,28,20,14,12,4,6,2,0
0,1,1,3,3,3,10,6,6,18,5,7,11,13,11,13,16,16,17,17,19,18,17,18,25,16,22,24,24,34,28,29,32,26,27,28,27,22,24,30,29,36,34,28,20,34,30,37,34,26,32,21,28,30,42,35,22,27,23,35,38,51,36,50,64,105,168,182,233,252,234,243,238,212,197,219,189,184,133,139,99,91,72,60,52,28,22,11,6,3,0
1,1,0,6,5,5,7,8,6,8,9,15,15,22,12,18,23,13,16,17,15,20,15,23,23,17,33,21,27,20,26,38,34,17,18,20,24,40,31,33,33,34,34,32,22,30,28,33,26,27,27,26,27,26,22,26,31,24,33,41,41,50,44,70,126,195,227,266,305,330,326,297,306,296,294,265,226,228,201,172,165,109,95,69,58,44,24,14,7,2,0
0,1,4,6,2,6,8,6,6,12,10,14,6,11,17,7,13,10,16,18,22,27,19,17,20,18,19,26,22,37,28,23,34,32,26,34,36,30,26,25,26,23,30,21,30,19,26,34,22,24,26,35,44,30,28,26,22,26,32,35,39,32,59,122,181,257,301,340,344,375,352,354,358,348,290,296,254,250,232,181,185,150,122,104,94,61,49,25,19,4,0
0,1,3,4,5,8,8,8,6,9,9,7,7,12,25,17,22,20,13,11,22,20,19,23,24,19,24,16,27,30,19,22,20,21,22,21,22,28,24,16,31,30,25,28,25,42,39,31,21,27,36,29,29,38,21,23,23,22,41,38,48,56,82,151,251,317,338,391,421,393,404,378,384,411,358,314,287,280,243,236,222,165,137,159,94,74,56,30,26,4,1
0,2,3,5,1,6,10,8,11,9,9,10,7,8,19,13,19,9,23,11,14,11,16,17,21,31,28,13,29,39,35,19,21,27,26,37,20,30,27,23,21,31,37,30,20,24,25,27,27,27,34,25,23,24,30,24,29,32,29,40,40,65,119,228,290,356,347,397,426,409,367,388,385,383,330,332,310,328,221,232,212,173,159,120,112,72,63,46,35,10,2
0,2,3,4,6,8,11,5,7,8,7,10,13,9,17,11,13,16,11,22,20,27,22,20,18,27,24,17,21,26,25,26,29,21,28,30,34,24,23,27,31,27,24,22,24,24,29,25,23,36,33,24,22,42,31,23,36,22,34,48,54,72,125,247,289,375,430,423,420,377,420,391,377,349,375,320,299,288,256,268,210,181,170,142,114,92,68,39,28,12,1
