0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,2,1,0,3,2,2,6,1,4,2,4,4,1,3,3,5,4,5,0,4,4,5,5,8,3,5,2,7,3,3,2,8,6,6,3,1,6,2,7,3,3,4,2,5,2,3,1,3,8,0,7,5,2,1,5,5,4,2,3,3,2,2,2,0,1,1,3,1,0,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0
0,0,2,6,1,3,2,7,4,4,5,4,2,6,5,8,6,11,11,10,10,16,5,13,14,10,7,5,14,12,14,8,13,12,5,10,8,14,8,7,11,11,12,14,11,10,13,9,9,11,10,13,8,8,9,9,7,5,12,10,11,7,7,9,4,9,4,10,4,7,7,6,8,4,6,5,1,2,1,5,3,3,1,2,0,1,0,1,0,0,0
0,1,2,2,4,6,8,6,5,2,16,12,9,6,11,18,12,9,18,18,15,19,22,21,9,24,14,21,13,20,16,18,31,17,16,26,25,14,19,15,19,16,22,17,20,24,13,21,21,20,19,19,16,12,21,13,11,16,19,21,10,11,6,15,14,15,11,14,14,16,9,7,15,16,7,7,4,9,6,5,4,4,3,4,4,2,3,2,4,0,1
0,2,6,1,6,7,6,9,9,10,11,15,14,15,18,19,22,25,21,30,28,23,18,26,25,27,33,22,37,33,19,32,28,24,24,31,23,25,30,26,26,26,28,26,24,36,19,21,24,30,22,24,30,29,29,20,27,17,18,22,24,27,22,28,25,25,31,17,35,22,28,28,26,18,13,21,18,22,15,13,14,13,12,10,10,6,7,3,1,2,0
0,2,3,4,5,8,9,9,13,15,27,16,17,31,17,21,15,24,31,32,29,38,34,20,40,30,30,27,41,40,27,44,38,53,41,38,44,44,36,46,37,29,51,43,40,32,42,39,45,31,34,44,29,35,23,41,28,34,26,32,34,39,30,33,43,34,32,39,34,51,32,38,32,37,39,34,35,29,26,22,21,19,20,13,18,12,6,13,5,3,0
1,1,5,4,7,14,14,20,13,14,18,29,28,23,23,26,29,27,34,30,31,38,26,39,46,42,39,46,49,58,42,49,40,43,38,44,49,37,51,41,50,44,60,54,47,57,45,37,50,61,41,40,45,44,44,42,38,47,31,52,42,46,38,58,47,52,50,62,47,49,44,57,52,52,45,57,44,43,50,37,34,31,32,29,20,20,19,12,9,5,1
2,0,4,6,10,10,17,15,21,14,27,17,26,30,30,34,25,31,40,42,53,37,49,37,52,41,50,40,46,42,55,59,50,64,46,53,36,44,51,45,61,59,58,56,66,52,57,56,61,60,52,55,53,56,54,40,62,58,51,49,67,52,66,60,53,71,64,69,60,71,59,69,74,83,74,67,80,99,58,82,67,66,69,52,41,32,43,18,23,12,0
0,4,4,6,11,10,11,19,23,27,20,27,26,38,31,34,24,36,44,37,31,52,43,39,41,49,38,56,47,55,49,60,60,54,59,54,59,54,65,73,53,70,66,54,62,61,59,63,42,76,67,57,58,56,56,58,49,51,59,61,53,67,59,56,62,62,67,81,70,70,66,96,96,115,132,136,150,161,135,126,153,132,111,86,84,57,54,29,22,13,3
0,2,8,6,14,13,9,11,15,21,13,19,39,28,34,45,28,36,36,43,50,48,57,58,53,46,51,49,65,70,45,47,68,65,63,71,53,62,51,62,68,54,63,61,69,69,66,68,59,74,57,67,80,70,63,72,62,60,70,70,62,74,77,67,73,72,76,90,85,89,135,128,168,200,249,269,265,286,244,235,220,197,164,135,110,95,85,51,28,14,2
0,2,3,11,9,11,13,7,15,13,19,27,27,28,31,39,38,35,49,43,57,58,42,51,51,56,46,66,49,55,67,61,64,64,62,62,72,75,87,72,69,61,79,59,50,79,59,57,61,76,65,61,67,81,58,50,77,63,62,72,58,62,70,69,70,78,81,86,122,127,172,215,289,364,377,397,398,406,412,367,340,307,286,235,167,159,134,70,49,20,2
1,4,3,7,15,8,13,15,15,31,31,22,43,27,31,23,50,35,38,47,49,44,58,36,63,40,62,68,60,60,64,58,63,53,68,58,42,60,63,80,69,70,85,75,67,73,56,65,77,73,59,74,68,72,63,69,59,68,59,67,67,68,82,79,73,90,84,111,123,156,266,404,471,535,539,629,658,611,599,579,496,460,403,343,305,269,172,131,83,27,6
0,4,6,5,8,12,13,14,8,17,23,27,33,33,37,30,35,35,30,42,38,62,29,42,46,54,65,57,51,65,60,68,49,69,69,77,62,81,67,62,63,55,70,70,65,58,63,62,64,72,76,54,77,84,45,49,61,49,75,79,55,54,61,68,66,82,69,101,166,292,448,597,705,797,933,1000,980,952,875,868,761,703,645,508,454,356,259,181,129,61,6
0,2,3,11,6,18,8,12,19,24,20,15,23,32,38,33,37,42,40,45,46,34,42,40,53,74,51,63,59,59,74,58,60,52,84,60,65,64,68,71,69,67,61,59,56,76,63,71,64,68,76,66,64,66,53,55,62,70,60,60,61,49,61,80,73,75,82,139,267,439,676,919,1135,1265,1280,1261,1301,1176,1195,1092,977,898,758,640,582,436,346,256,158,65,4
1,1,2,7,5,17,14,11,19,16,19,18,26,25,36,38,27,39,38,50,44,47,46,48,51,46,40,47,46,56,57,54,57,56,55,69,74,55,56,79,57,61,53,60,82,64,62,62,62,71,55,66,66,57,56,61,58,64,59,58,60,74,66,63,60,77,88,192,402,737,938,1281,1338,1447,1571,1499,1531,1485,1412,1273,1248,1085,947,802,678,508,409,262,204,79,9
0,1,3,3,8,14,13,13,21,17,18,13,17,18,22,24,32,23,35,34,40,44,36,37,46,34,57,60,54,42,52,60,53,56,56,48,55,63,56,58,61,52,60,65,61,56,65,66,73,60,49,59,69,50,47,46,62,63,56,57,63,55,76,67,54,77,161,285,614,947,1219,1480,1626,1661,1830,1753,1851,1704,1658,1598,1452,1245,1105,912,749,634,466,350,229,99,15
1,2,9,9,6,11,12,11,9,25,13,27,22,25,33,31,29,34,32,35,39,40,44,36,36,35,43,52,40,36,45,36,39,48,48,54,69,47,52,60,49,48,59,57,53,57,51,53,52,47,55,62,55,52,56,66,60,46,45,56,59,71,46,51,56,73,171,374,756,1260,1389,1631,1661,1837,1922,1859,1898,1774,1734,1589,1510,1336,1211,1003,890,669,517,333,230,95,16
0,0,5,5,10,8,5,6,16,16,18,28,23,20,26,24,24,24,34,28,31,42,38,45,37,47,35,34,41,31,35,44,45,56,55,55,47,39,48,65,52,45,47,37,47,51,48,44,54,37,55,53,39,46,61,65,54,46,46,55,36,47,38,52,54,85,186,476,851,1280,1500,1590,1779,1780,1776,1784,1706,1709,1604,1494,1430,1269,1159,924,800,614,463,349,229,106,7
0,0,2,2,9,11,16,6,10,18,24,16,25,21,22,28,27,22,29,37,31,30,34,36,31,30,48,35,38,40,38,33,47,28,42,55,35,48,46,49,49,54,50,55,44,54,42,50,50,48,49,39,58,41,38,48,51,36,46,44,36,41,41,42,61,85,250,548,941,1249,1354,1454,1510,1528,1575,1509,1471,1557,1470,1406,1299,1149,1012,866,674,582,491,309,199,94,9
0,1,5,4,8,7,8,11,8,20,11,19,20,21,23,24,22,19,29,20,22,33,33,34,32,43,41,36,36,41,36,28,37,40,40,42,40,36,48,33,43,46,45,50,33,40,45,54,54,51,38,36,44,37,44,44,52,47,42,30,35,32,36,36,47,82,240,574,878,1090,1298,1292,1349,1330,1357,1398,1346,1324,1257,1241,1105,1009,921,790,613,496,365,293,194,66,11
0,4,3,4,4,3,7,9,12,15,21,12,19,17,11,18,19,22,23,24,24,29,34,24,29,38,33,32,30,37,26,46,29,40,39,40,38,34,45,37,40,49,44,40,29,41,51,38,41,41,36,54,42,38,52,37,35,25,38,38,29,31,44,55,35,89,271,557,778,1003,1084,1124,1163,1126,1126,1153,1146,1206,1131,1065,975,854,805,669,520,419,300,254,150,67,10
0,2,2,5,9,15,3,7,13,15,11,14,12,12,18,13,21,17,18,19,23,26,30,24,33,21,25,28,28,35,27,34,41,32,32,36,32,46,34,37,32,35,35,46,34,36,38,28,33,42,32,34,27,35,47,45,31,40,30,28,35,43,20,37,40,77,238,466,723,833,915,968,984,973,991,917,895,959,919,899,862,791,677,556,487,352,275,196,123,58,7
0,1,1,3,6,4,4,7,6,6,13,14,21,18,15,13,19,18,18,14,19,26,15,17,24,30,25,21,25,37,25,26,24,36,31,30,41,36,42,31,39,46,37,31,41,26,41,21,34,18,34,43,28,39,26,20,32,31,29,23,30,29,33,23,42,85,224,470,674,739,818,791,848,835,851,788,822,790,797,766,754,666,595,527,412,314,245,177,110,45,1
