0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,2,2,1,3,0,1,4,4,3,1,2,2,0,1,2,0,1,0,1,1,3,1,3,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,1,0,2,1,0,6,4,3,2,4,2,1,3,3,3,1,2,3,5,5,2,2,4,3,6,3,9,5,6,9,3,2,2,3,3,4,2,2,4,6,4,5,1,5,1,1,2,3,4,3,3,3,2,1,0,2,2,3,2,0,2,3,1,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,4,3,2,3,3,8,1,3,4,3,5,6,5,7,4,5,8,3,8,4,5,9,3,8,7,6,3,9,8,5,5,8,5,2,5,7,7,9,4,7,4,5,6,3,11,5,2,2,0,2,3,4,4,6,2,6,3,5,1,3,2,1,2,4,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0,0,2,2,2,3,2,2,1,2,4,6,10,5,6,11,7,7,9,14,11,12,9,8,11,8,7,17,11,8,8,10,13,14,9,14,15,10,14,9,13,8,12,14,8,8,10,10,9,11,5,7,12,5,3,7,6,12,7,6,9,5,3,5,6,7,5,4,6,3,4,4,2,1,3,6,3,1,0,4,3,1,1,1,0,0,1,1,0,0,0
0,2,1,3,1,6,7,3,5,2,6,3,6,7,10,8,3,10,13,6,14,7,10,12,11,10,19,15,14,8,14,16,22,13,15,12,18,19,13,13,13,13,18,13,12,20,7,18,19,12,14,12,13,14,14,14,11,10,7,12,13,16,12,7,11,14,15,13,5,7,11,14,14,19,10,6,9,11,5,6,3,5,4,3,4,1,1,0,0,0,0
0,0,3,3,1,6,5,9,4,7,4,4,6,12,9,14,11,6,7,14,12,9,9,16,17,11,16,10,19,9,11,13,12,20,26,22,23,24,18,14,18,17,14,19,15,20,15,15,11,15,22,17,18,8,16,13,20,14,13,16,14,22,29,26,16,30,22,24,17,21,24,33,19,24,22,13,18,11,19,10,14,6,9,7,4,5,3,2,0,0,1
0,2,2,1,3,3,3,8,9,7,12,5,9,9,14,10,11,9,14,10,14,14,18,14,21,26,17,18,17,16,26,18,27,18,17,18,24,17,26,25,31,26,23,24,14,36,25,22,15,21,17,27,22,21,23,16,23,15,20,17,25,32,22,23,24,26,35,34,47,55,59,38,62,36,56,50,49,48,35,21,34,24,17,17,17,4,5,5,2,1,0
0,0,2,0,2,6,10,4,9,8,8,10,10,15,18,15,15,16,16,20,18,24,20,22,17,16,15,19,23,24,30,13,20,17,30,19,21,20,24,23,18,26,27,28,20,25,20,21,23,18,21,12,19,21,31,22,28,14,23,25,30,20,43,41,35,46,59,78,88,106,110,119,109,107,125,95,86,97,62,58,50,32,28,28,29,14,10,6,3,1,0
0,0,1,0,4,5,8,7,8,8,8,13,16,10,14,7,6,14,16,17,21,21,11,17,22,17,27,27,26,27,17,28,21,24,30,20,18,31,29,31,19,27,21,28,23,20,21,23,30,28,21,31,28,28,20,26,24,23,30,19,32,37,40,33,59,80,123,151,148,190,199,196,214,157,177,177,155,135,126,101,85,78,53,37,41,32,17,9,6,5,0
1,1,3,1,2,2,4,5,11,6,8,12,7,13,9,9,13,16,10,14,15,21,19,22,19,22,16,20,12,19,21,30,21,24,36,25,25,15,27,32,22,38,31,24,33,34,35,27,21,23,24,31,23,20,32,20,21,21,20,25,25,41,52,70,79,167,245,256,273,290,296,300,288,241,253,258,260,206,167,157,131,120,100,69,68,48,28,19,13,5,0
0,1,1,3,1,2,6,5,8,9,11,6,12,15,15,16,14,20,21,16,17,15,18,19,19,18,22,21,24,26,22,15,26,29,26,33,21,31,27,32,25,29,25,25,26,22,22,24,30,24,22,33,26,26,19,29,23,19,31,29,35,48,55,103,149,256,282,344,311,381,378,340,324,361,305,324,248,248,233,188,184,170,118,112,72,57,58,33,17,6,0
0,0,3,4,5,6,6,13,7,7,6,9,18,12,12,11,11,12,11,20,13,15,19,20,17,21,21,23,21,19,21,27,32,28,20,24,25,30,34,43,22,23,22,28,22,27,28,18,21,36,20,26,23,43,24,30,31,28,28,29,38,68,86,166,248,322,362,372,391,393,372,365,387,348,352,348,309,293,272,228,192,191,153,114,108,72,52,40,21,8,2
1,1,2,3,4,2,2,6,7,12,11,9,11,8,6,13,5,19,16,18,14,20,21,11,18,17,20,20,23,17,16,24,17,16,33,26,20,20,28,31,26,34,32,22,26,24,22,36,22,28,21,25,31,24,17,17,23,32,33,23,44,60,137,223,332,355,391,383,400,436,393,396,403,394,368,325,309,294,285,250,216,188,171,125,113,100,57,44,32,19,1
