0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,4,1,3,1,1,3,1,7,1,3,5,5,3,5,1,1,2,2,1,3,2,1,2,3,3,3,1,1,3,4,1,5,0,1,1,0,2,2,3,2,3,0,3,1,2,3,2,3,0,3,0,3,3,3,1,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,1,1,0,4,5,5,2,4,4,6,2,2,2,4,8,4,2,9,7,6,5,4,3,4,6,6,6,6,7,7,6,4,9,9,8,8,12,7,9,8,6,11,7,5,10,10,2,7,5,8,7,4,6,5,7,3,3,2,2,5,1,4,3,1,2,2,1,2,4,2,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,2,5,1,4,3,1,5,13,4,3,8,9,5,13,13,8,12,11,12,18,8,9,16,12,17,14,10,12,10,14,15,11,10,11,10,9,12,9,15,7,19,11,17,10,11,8,10,18,7,12,10,6,6,12,10,13,4,3,5,1,12,3,2,2,2,6,4,4,3,7,1,2,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0
0,2,3,2,7,8,6,5,6,9,4,9,8,12,9,15,11,10,12,19,9,19,18,17,22,20,17,26,13,23,17,14,22,12,23,16,14,27,19,22,22,16,19,18,16,21,24,23,14,15,13,13,12,13,20,10,13,14,12,14,8,13,8,11,12,7,3,6,6,9,8,8,3,6,3,4,2,4,1,4,0,3,2,1,2,0,0,0,0,0,0
0,2,1,1,6,5,7,5,5,8,13,10,9,15,18,16,7,16,12,22,21,23,17,16,28,19,16,27,30,28,17,25,25,28,13,24,28,21,26,24,28,20,26,13,34,25,30,24,23,28,24,30,19,22,24,16,20,17,21,18,15,16,20,13,21,16,13,16,18,10,16,20,21,9,14,10,16,10,4,6,11,7,5,3,4,1,0,1,0,0,0
0,0,8,1,8,9,11,8,3,11,9,16,19,22,22,23,16,19,26,20,26,19,16,32,25,23,23,35,16,36,34,37,29,27,40,31,23,40,27,40,38,34,31,36,37,34,38,32,39,32,37,33,26,29,23,33,32,34,30,32,30,31,34,18,36,29,22,22,41,37,37,35,35,38,36,27,30,20,29,18,9,13,9,9,6,5,2,3,2,0,0
0,2,3,2,5,9,4,6,11,10,10,15,10,27,18,20,18,19,24,24,26,34,30,31,30,28,31,39,24,24,31,24,37,38,38,39,43,42,48,40,45,41,35,36,51,42,37,43,39,39,44,39,33,46,38,35,34,35,38,37,40,37,42,41,39,45,48,47,59,62,63,54,68,68,70,70,51,48,49,35,42,31,15,22,14,10,6,10,2,1,0
0,2,0,5,9,7,10,12,9,13,17,17,14,22,21,30,15,25,26,30,40,33,30,27,33,41,43,36,41,42,42,40,46,52,41,42,39,42,44,43,49,36,55,64,37,53,44,41,45,47,38,46,44,53,38,43,37,52,40,37,43,48,62,46,47,59,79,89,99,130,126,131,142,125,122,112,101,115,86,92,64,49,47,25,25,25,13,10,5,1,0
1,2,2,5,4,6,12,17,17,18,18,21,21,15,28,22,32,22,25,34,31,35,38,35,36,36,53,43,41,30,35,43,47,38,52,47,47,56,46,44,40,46,52,51,53,47,56,34,45,49,37,45,41,53,44,47,48,53,50,40,51,51,54,65,72,107,134,150,207,213,226,242,266,242,230,202,211,175,158,147,120,86,95,80,39,34,31,15,10,4,2
0,1,5,2,4,11,10,16,19,15,19,15,20,22,25,33,25,30,35,22,44,23,40,34,34,45,34,48,37,44,35,43,48,39,38,44,38,33,43,44,45,45,56,42,38,45,40,55,55,59,56,55,53,40,31,39,49,44,53,45,49,52,55,88,138,191,253,319,370,381,422,367,408,360,381,349,298,310,271,220,214,165,118,127,83,61,48,32,14,8,0
